Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000011,ExampleOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000011,ExampleTwo,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000011,TraderOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023378,ExampleOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023473,ExampleOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023543,ExampleTwo,Insert,1,B,1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023543,ExampleTwo,Cancel,1,B,-1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023614,ExampleTwo,Insert,2,S,1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023614,ExampleOne,Fill,1,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3408.66,0,1,0.34,-0.34,0.00,1,0
0.023614,ExampleOne,Hedge,,S,1,3410.00,,0.00,3411.00,3409.00,1.34,-1,1,-0.66,-0.34,1.00,1,0
0.023614,ExampleTwo,Fill,2,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3408.32,0,-1,-0.68,0.68,0.68,0,1
0.023614,ExampleTwo,Hedge,,B,1,3410.00,,0.00,3411.00,3409.00,-1.68,1,-1,0.32,0.68,0.68,0,1
0.024996,TraderOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
0.025036,TraderOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
0.118519,ExampleOne,Fill,2,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3412.68,-1,0,1.68,-0.68,1.00,1,1
0.118519,ExampleOne,Hedge,,B,1,3409.50,,0.00,3411.00,3411.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.118519,TraderOne,Fill,2,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3411.34,0,-1,0.34,-0.34,0.00,0,1
0.118519,TraderOne,Hedge,,B,1,3409.50,,0.00,3411.00,3411.00,1.84,1,-1,1.84,-0.34,0.00,0,1
0.250549,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.250549,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.250549,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.255983,ExampleTwo,Insert,3,B,1,70.00,FAK,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.255983,ExampleTwo,Cancel,3,B,-1,70.00,FAK,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.256450,ExampleTwo,Insert,4,S,1,70.00,FAK,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.256450,ExampleTwo,Fill,4,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3409.64,1,-2,-5.36,1.36,5.68,0,2
0.256450,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.256765,ExampleOne,Insert,3,B,1,3408.00,GFD,0.00,3409.00,3412.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.256924,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3412.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.256924,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.50,0,-1,2.50,0.00,1.00,1,2
0.256924,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,6.00,1,-1,3.00,0.00,1.00,1,2
0.257662,TraderOne,Insert,3,S,1,3410.00,GFD,0.00,3409.00,3412.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.257662,TraderOne,Fill,3,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.16,1,-2,-1.84,0.34,3.68,0,2
0.257662,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.258097,TraderOne,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.258278,TraderOne,Insert,4,B,1,3413.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.258443,TraderOne,Insert,5,S,1,3415.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.415520,TraderOne,Fill,4,B,-1,3413.00,GFD,-0.34,3409.00,3413.00,-3408.00,2,-1,-3.00,0.00,4.84,1,2
0.415520,TraderOne,Hedge,,S,1,3408.50,,0.00,3409.00,3413.00,0.50,1,-1,-3.50,0.00,5.34,1,2
0.501025,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,6.00,1,-1,3.00,0.00,1.00,1,2
