Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000043,ExampleTwo,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000043,ExampleOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000043,TraderOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.092482,ExampleOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.092609,ExampleOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.093802,ExampleTwo,Insert,1,B,1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.093802,ExampleTwo,Cancel,1,B,-1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.093880,ExampleTwo,Insert,2,S,1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.093880,ExampleOne,Fill,1,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3408.66,0,1,0.34,-0.34,0.00,1,0
0.093880,ExampleOne,Hedge,,S,1,3410.00,,0.00,3411.00,3409.00,1.34,-1,1,-0.66,-0.34,1.00,1,0
0.093880,ExampleTwo,Fill,2,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3408.32,0,-1,-0.68,0.68,0.68,0,1
0.093880,ExampleTwo,Hedge,,B,1,3410.00,,0.00,3411.00,3409.00,-1.68,1,-1,0.32,0.68,0.68,0,1
0.118519,ExampleOne,Fill,2,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3412.68,-1,0,1.68,-0.68,1.00,1,1
0.118519,ExampleOne,Hedge,,B,1,3409.50,,0.00,3411.00,3411.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.250526,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.250526,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.250526,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
0.256907,ExampleOne,Insert,3,B,1,3408.00,GFD,0.00,3409.00,3411.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.257782,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3411.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.257782,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3414.50,0,-1,2.50,0.00,1.00,1,2
0.257782,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,6.00,1,-1,3.00,0.00,1.00,1,2
0.258579,ExampleTwo,Insert,3,B,1,70.00,FAK,0.00,3409.00,3412.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.258579,ExampleTwo,Cancel,3,B,-1,70.00,FAK,0.00,3409.00,3412.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.259017,ExampleTwo,Insert,4,S,1,70.00,FAK,0.00,3409.00,3412.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.259017,ExampleTwo,Fill,4,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3409.64,1,-2,-5.36,1.36,5.68,0,2
0.259017,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.500664,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.500664,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,6.00,1,-1,3.00,0.00,1.00,1,2
0.500664,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.504064,ExampleOne,Insert,5,S,1,3409.00,GFD,0.00,3409.00,3412.00,6.00,1,-1,3.00,0.00,1.00,1,2
0.504064,ExampleOne,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3417.32,1,-2,2.32,0.68,1.00,1,3
0.504064,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,8.82,2,-2,2.82,0.68,1.00,1,3
0.504968,ExampleTwo,Insert,5,B,1,70.00,FAK,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.504968,ExampleTwo,Cancel,5,B,-1,70.00,FAK,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.505719,ExampleTwo,Insert,6,S,1,70.00,FAK,0.00,3409.00,3412.00,1.14,2,-2,-4.86,1.36,5.68,0,2
0.505719,ExampleTwo,Fill,6,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3412.46,2,-3,-5.54,2.04,5.86,0,3
0.505719,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,3.96,3,-3,-5.04,2.04,5.86,0,3
0.508053,TraderOne,Insert,6,S,51,3410.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.508053,TraderOne,Fill,6,S,-5,3412.00,GFD,3.41,3409.00,3412.00,17056.59,0,-5,-3.41,3.41,3.41,0,5
0.508053,TraderOne,Hedge,,B,5,3408.50,,0.00,3409.00,3412.00,14.09,5,-5,-0.91,3.41,3.41,0,5
0.508682,TraderOne,Insert,7,B,51,3408.00,GFD,0.00,3409.00,3412.00,14.09,5,-5,-0.91,3.41,3.41,0,5
0.515084,TraderOne,Fill,6,S,-2,3410.00,GFD,-0.68,3409.00,3410.00,6834.77,5,-7,9.77,2.73,3.41,0,7
0.515084,TraderOne,Hedge,,B,2,3408.50,,0.00,3409.00,3410.00,17.77,7,-7,10.77,2.73,3.41,0,7
0.524601,ExampleOne,Fill,3,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3398.84,2,-1,11.16,0.34,1.00,2,3
0.524601,ExampleOne,Hedge,,S,1,3408.50,,0.00,3409.00,3408.00,9.66,1,-1,10.66,0.34,1.00,2,3
0.524601,TraderOne,Fill,7,B,-3,3408.00,GFD,-1.02,3409.00,3408.00,-10205.21,7,-4,25.79,1.71,3.41,3,7
0.524601,TraderOne,Hedge,,S,3,3408.50,,0.00,3409.00,3408.00,20.29,4,-4,24.29,1.71,3.41,3,7
0.554638,TraderOne,Fill,6,S,-8,3410.00,GFD,-2.73,3409.00,3410.00,27303.02,4,-12,19.02,-1.02,6.77,3,15
0.554638,TraderOne,Hedge,,B,8,3408.50,,0.00,3409.00,3410.00,35.02,12,-12,23.02,-1.02,6.77,3,15
0.750572,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,3.96,3,-3,0.96,2.04,5.86,0,3
0.750572,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,9.66,1,-1,8.66,0.34,2.50,2,3
0.750572,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,35.02,12,-12,23.02,-1.02,6.77,3,15
0.756557,ExampleTwo,Insert,7,B,1,70.00,FAK,0.00,3409.00,3410.00,3.96,3,-3,0.96,2.04,5.86,0,3
0.756557,ExampleTwo,Cancel,7,B,-1,70.00,FAK,0.00,3409.00,3410.00,3.96,3,-3,0.96,2.04,5.86,0,3
0.757009,ExampleTwo,Insert,8,S,1,70.00,FAK,0.00,3409.00,3410.00,3.96,3,-3,0.96,2.04,5.86,0,3
0.757009,TraderOne,Fill,7,B,-1,3408.00,GFD,-0.34,3409.00,3408.00,-3372.64,12,-11,47.36,-1.36,6.77,4,15
0.757009,TraderOne,Hedge,,S,1,3408.50,,0.00,3409.00,3408.00,35.86,11,-11,46.86,-1.36,6.77,4,15
0.757009,ExampleTwo,Fill,8,S,-1,3408.00,FAK,0.68,3409.00,3408.00,3411.28,3,-4,6.28,2.72,5.86,0,4
0.757009,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3408.00,2.78,4,-4,6.78,2.72,5.86,0,4
0.758356,ExampleOne,Insert,6,B,1,3408.00,GFD,0.00,3409.00,3408.00,9.66,1,-1,8.66,0.34,2.50,2,3
0.758718,ExampleOne,Insert,7,S,1,3409.00,GFD,0.00,3409.00,3408.00,9.66,1,-1,8.66,0.34,2.50,2,3
0.760486,TraderOne,Insert,10,S,74,3410.00,GFD,0.00,3409.00,3408.00,35.86,11,-11,46.86,-1.36,6.77,4,15
0.872139,ExampleOne,Fill,7,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3419.00,1,-2,10.00,0.00,2.50,2,4
0.872139,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,9.50,2,-2,9.50,0.00,2.50,2,4
0.872139,TraderOne,Fill,6,S,-2,3410.00,GFD,-0.68,3409.00,3410.00,6856.54,11,-13,25.54,-2.04,21.82,4,17
0.872139,TraderOne,Hedge,,B,2,3409.50,,0.00,3409.00,3410.00,37.54,13,-13,24.54,-2.04,22.82,4,17
1.002113,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,2.78,4,-4,-1.22,2.72,8.00,0,4
1.002113,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,9.50,2,-2,7.50,0.00,3.66,2,4
1.002113,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,37.54,13,-13,24.54,-2.04,22.82,4,17
1.005396,ExampleOne,Cancel,6,B,-1,3408.00,GFD,0.00,3409.00,3410.00,9.50,2,-2,7.50,0.00,3.66,2,4
1.005631,ExampleOne,Insert,8,B,1,3409.00,GFD,0.00,3409.00,3410.00,9.50,2,-2,7.50,0.00,3.66,2,4
1.005884,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3409.00,3410.00,9.50,2,-2,7.50,0.00,3.66,2,4
