Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000035,ExampleTwo,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000035,ExampleOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000035,TraderOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.128874,ExampleOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.129223,ExampleOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.129223,ExampleOne,Fill,2,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.129223,ExampleOne,Hedge,,B,1,3409.50,,0.00,3411.00,3412.00,1.82,1,-1,0.82,0.68,0.68,0,1
0.129481,ExampleTwo,Insert,1,B,1,70.00,FAK,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.129481,ExampleTwo,Cancel,1,B,-1,70.00,FAK,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.129573,ExampleTwo,Insert,2,S,1,70.00,FAK,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.129573,ExampleTwo,Fill,2,S,-1,3412.00,FAK,0.68,3411.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.129573,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3411.00,3412.00,1.82,1,-1,0.82,0.68,0.68,0,1
0.250979,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.250979,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.250979,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.255530,ExampleTwo,Insert,3,B,1,70.00,FAK,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.255530,ExampleTwo,Cancel,3,B,-1,70.00,FAK,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.256304,ExampleTwo,Insert,4,S,1,70.00,FAK,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.256304,ExampleTwo,Fill,4,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3413.14,1,-2,-1.86,1.36,2.68,0,2
0.256304,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.257032,ExampleOne,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.257574,ExampleOne,Insert,3,B,1,3408.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.257960,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.257960,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.14,1,-2,-1.86,1.36,2.68,0,2
0.257960,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.500622,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.500622,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.500622,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.504813,ExampleTwo,Insert,5,B,1,70.00,FAK,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.504813,ExampleTwo,Cancel,5,B,-1,70.00,FAK,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.505519,ExampleTwo,Insert,6,S,1,70.00,FAK,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.505519,ExampleTwo,Fill,6,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3415.96,2,-3,-2.04,2.04,2.86,0,3
0.505519,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.506340,ExampleOne,Insert,5,S,1,3409.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.506340,ExampleOne,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3415.96,2,-3,-2.04,2.04,2.86,0,3
