Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000000,ExampleTwo,Tick,,,,,,0.00,,,0.00,0,0,0.00,0.00,0.00,0,0
0.000000,ExampleOne,Tick,,,,,,0.00,,,0.00,0,0,0.00,0.00,0.00,0,0
0.000000,TraderOne,Tick,,,,,,0.00,,,0.00,0,0,0.00,0.00,0.00,0,0
0.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.250000,ExampleOne,Tick,,,,,,0.00,3409.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.250000,TraderOne,Tick,,,,,,0.00,3409.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,TraderOne,Insert,1,B,1,3408.00,GFD,0.00,3409.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,TraderOne,Insert,2,S,1,3409.00,GFD,0.00,3409.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,TraderOne,Fill,2,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.297000,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.297000,ExampleTwo,Insert,1,B,1,3408.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,ExampleTwo,Insert,2,S,1,3409.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.297000,ExampleTwo,Fill,2,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.297000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.297000,ExampleOne,Insert,1,B,1,3408.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
