Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
<<<<<<< HEAD
0.000011,ExampleOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000011,ExampleTwo,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000011,TraderOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023378,ExampleOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023473,ExampleOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023543,ExampleTwo,Insert,1,B,1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023543,ExampleTwo,Cancel,1,B,-1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023614,ExampleTwo,Insert,2,S,1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023614,ExampleOne,Fill,1,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3408.66,0,1,0.34,-0.34,0.00,1,0
0.023614,ExampleOne,Hedge,,S,1,3410.00,,0.00,3411.00,3409.00,1.34,-1,1,-0.66,-0.34,1.00,1,0
0.023614,ExampleTwo,Fill,2,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3408.32,0,-1,-0.68,0.68,0.68,0,1
0.023614,ExampleTwo,Hedge,,B,1,3410.00,,0.00,3411.00,3409.00,-1.68,1,-1,0.32,0.68,0.68,0,1
0.024996,TraderOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
0.025036,TraderOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
0.118519,ExampleOne,Fill,2,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3412.68,-1,0,1.68,-0.68,1.00,1,1
0.118519,ExampleOne,Hedge,,B,1,3409.50,,0.00,3411.00,3411.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.118519,TraderOne,Fill,2,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3411.34,0,-1,0.34,-0.34,0.00,0,1
