Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000038,ExampleOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000038,ExampleTwo,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000038,Rat,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000038,Chad,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.132626,ExampleTwo,Insert,1,B,1,3409.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.133629,ExampleTwo,Insert,2,S,1,3411.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.133629,ExampleTwo,Fill,2,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.133629,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3411.00,3412.00,1.82,1,-1,0.82,0.68,0.68,0,1
0.134652,ExampleOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.134803,ExampleOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.134803,ExampleOne,Fill,2,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.134803,ExampleOne,Hedge,,B,1,3409.50,,0.00,3411.00,3412.00,1.82,1,-1,0.82,0.68,0.68,0,1
0.250634,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.250634,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.250634,Rat,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.250634,Chad,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.255823,ExampleTwo,Insert,3,S,1,3410.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.255823,ExampleTwo,Fill,3,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.14,1,-2,-1.86,1.36,2.68,0,2
0.255823,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.257014,ExampleOne,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.257441,ExampleOne,Insert,3,B,1,3408.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.257644,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.257644,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.14,1,-2,-1.86,1.36,2.68,0,2
0.257644,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.258464,Rat,Insert,1,B,1,3406.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
