Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000046,ExampleOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000046,ExampleTwo,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000046,Rat,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000046,Chad,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.124681,ExampleTwo,Insert,1,B,1,3409.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.125093,ExampleTwo,Insert,2,S,1,3411.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.125093,ExampleTwo,Fill,2,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.125093,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3411.00,3412.00,1.82,1,-1,0.82,0.68,0.68,0,1
0.125643,ExampleOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.125706,ExampleOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.125706,ExampleOne,Fill,2,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.125706,ExampleOne,Hedge,,B,1,3409.50,,0.00,3411.00,3412.00,1.82,1,-1,0.82,0.68,0.68,0,1
0.251065,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.251065,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.251065,Rat,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.251065,Chad,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.255528,ExampleOne,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.255997,ExampleOne,Insert,3,B,1,3408.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.256181,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.256181,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.14,1,-2,-1.86,1.36,2.68,0,2
0.256181,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.256544,ExampleTwo,Insert,3,S,1,3410.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.256544,ExampleTwo,Fill,3,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.14,1,-2,-1.86,1.36,2.68,0,2
