Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000669,ExampleOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000669,ExampleTwo,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000669,TraderOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
1.547120,TraderOne,Insert,1,B,1,3409.00,GFD,0.00,3409.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
1.647551,TraderOne,Insert,2,S,1,3411.00,GFD,0.00,3409.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
1.647551,TraderOne,Fill,2,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3413.32,0,-1,-0.68,0.68,0.68,0,1
1.647551,TraderOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,3.82,1,-1,-1.18,0.68,1.18,0,1
1.653649,ExampleOne,Insert,1,B,1,3409.00,GFD,0.00,3409.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
1.654542,ExampleOne,Insert,2,S,1,3411.00,GFD,0.00,3409.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
1.654542,ExampleOne,Fill,2,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3413.32,0,-1,-0.68,0.68,0.68,0,1
1.654542,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,3.82,1,-1,-1.18,0.68,1.18,0,1
1.656985,ExampleTwo,Insert,1,B,1,3409.00,GFD,0.00,3409.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
1.657640,ExampleTwo,Insert,2,S,1,3411.00,GFD,0.00,3409.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
1.657640,ExampleTwo,Fill,2,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3413.32,0,-1,-0.68,0.68,0.68,0,1
1.657640,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,3.82,1,-1,-1.18,0.68,1.18,0,1
1.659920,ExampleOne,Tick,,,,,,0.00,3409.00,3414.00,3.82,1,-1,-1.18,0.68,1.18,0,1
1.659920,ExampleTwo,Tick,,,,,,0.00,3409.00,3414.00,3.82,1,-1,-1.18,0.68,1.18,0,1
1.659920,TraderOne,Tick,,,,,,0.00,3409.00,3414.00,3.82,1,-1,-1.18,0.68,1.18,0,1
1.662847,TraderOne,Disconnect,,,,,,0.00,3409.00,3414.00,3.82,1,-1,-1.18,0.68,1.18,0,1
1.662847,TraderOne,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3414.00,3.82,1,-1,-1.18,0.68,1.18,0,1
1.670641,ExampleOne,Insert,3,S,1,3410.00,GFD,0.00,3409.00,3414.00,3.82,1,-1,-1.18,0.68,1.18,0,1
1.670641,ExampleOne,Fill,3,S,-1,3414.00,GFD,0.68,3409.00,3414.00,3417.14,1,-2,-1.86,1.36,1.86,0,2
1.670641,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3414.00,7.64,2,-2,-2.36,1.36,2.36,0,2
1.673159,ExampleTwo,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3412.00,3.82,1,-1,-1.18,0.68,1.18,0,1
1.674251,ExampleTwo,Insert,3,B,1,3410.00,GFD,0.00,3409.00,3412.00,3.82,1,-1,-1.18,0.68,1.18,0,1
1.674973,ExampleTwo,Insert,4,S,1,3411.00,GFD,0.00,3409.00,3412.00,3.82,1,-1,-1.18,0.68,1.18,0,1
1.674973,ExampleTwo,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3415.14,1,-2,0.14,1.36,1.18,0,2
1.674973,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,1.18,0,2
1.755662,ExampleOne,Tick,,,,,,0.00,3409.00,3415.00,7.64,2,-2,-4.36,1.36,4.36,0,2
1.755662,ExampleTwo,Tick,,,,,,0.00,3409.00,3415.00,5.64,2,-2,-6.36,1.36,6.50,0,2
1.755662,TraderOne,Tick,,,,,,0.00,3409.00,3415.00,3.82,1,-1,-2.18,0.68,2.18,0,1
1.777400,ExampleTwo,Cancel,3,B,-1,3410.00,GFD,0.00,3409.00,3415.00,5.64,2,-2,-6.36,1.36,6.50,0,2
1.783564,ExampleTwo,Insert,5,B,1,3411.00,GFD,0.00,3409.00,3415.00,5.64,2,-2,-6.36,1.36,6.50,0,2
1.785909,ExampleTwo,Insert,6,S,1,3412.00,GFD,0.00,3409.00,3415.00,5.64,2,-2,-6.36,1.36,6.50,0,2
1.785909,ExampleTwo,Fill,6,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3416.96,2,-3,-1.04,2.04,6.50,0,3
1.785909,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,6.50,0,3
1.802962,ExampleOne,Insert,4,S,1,3410.00,GFD,0.00,3409.00,3412.00,7.64,2,-2,-4.36,1.36,4.36,0,2
1.802962,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3418.96,2,-3,0.96,2.04,4.36,0,3
1.802962,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,9.46,3,-3,0.46,2.04,4.36,0,3
2.030772,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,9.46,3,-3,3.46,2.04,4.36,0,3
2.030772,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,7.46,3,-3,1.46,2.04,6.50,0,3
2.030772,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,3.82,1,-1,1.82,0.68,2.18,0,1
2.126315,ExampleTwo,Cancel,5,B,-1,3411.00,GFD,0.00,3410.00,3412.00,7.46,3,-3,1.46,2.04,6.50,0,3
2.134565,ExampleTwo,Insert,7,B,1,3412.00,GFD,0.00,3410.00,3412.00,7.46,3,-3,1.46,2.04,6.50,0,3
2.137840,ExampleTwo,Insert,8,S,1,3413.00,GFD,0.00,3410.00,3412.00,7.46,3,-3,1.46,2.04,6.50,0,3
2.154318,ExampleOne,Insert,5,S,1,3410.00,GFD,0.00,3410.00,3412.00,9.46,3,-3,3.46,2.04,4.36,0,3
2.154318,ExampleOne,Fill,5,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3420.78,3,-4,2.78,2.72,4.36,0,4
2.154318,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,11.28,4,-4,3.28,2.72,4.36,0,4
2.190568,ExampleTwo,Fill,7,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3404.20,3,-2,1.80,1.70,6.50,1,3
2.190568,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,5.30,2,-2,1.30,1.70,6.50,1,3
2.190568,ExampleOne,Fill,1,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3397.38,4,-3,15.62,2.38,4.36,1,4
2.190568,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,12.12,3,-3,15.12,2.38,4.36,1,4
2.227025,ExampleTwo,Fill,8,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3418.64,2,-3,-0.36,1.36,6.50,1,4
2.227025,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,9.14,3,-3,0.14,1.36,6.50,1,4
2.257951,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,12.12,3,-3,3.12,2.38,12.50,1,4
2.257951,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,9.14,3,-3,0.14,1.36,6.50,1,4
2.257951,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,3.82,1,-1,0.82,0.68,2.18,0,1
2.298570,ExampleTwo,Insert,9,B,1,3412.00,GFD,0.00,3410.00,3413.00,9.14,3,-3,0.14,1.36,6.50,1,4
2.303775,ExampleTwo,Insert,10,S,1,3413.00,GFD,0.00,3410.00,3413.00,9.14,3,-3,0.14,1.36,6.50,1,4
2.303775,ExampleTwo,Fill,10,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3421.46,3,-4,-0.54,2.04,6.50,1,5
2.303775,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,11.96,4,-4,-0.04,2.04,6.50,1,5
2.313064,ExampleOne,Insert,6,B,1,3409.00,GFD,0.00,3410.00,3413.00,12.12,3,-3,3.12,2.38,12.50,1,4
2.317401,ExampleOne,Insert,7,S,1,3410.00,GFD,0.00,3410.00,3413.00,12.12,3,-3,3.12,2.38,12.50,1,4
2.317401,ExampleOne,Fill,7,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3424.44,3,-4,2.44,3.06,13.18,1,5
2.317401,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,14.94,4,-4,2.94,3.06,13.18,1,5
2.506424,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,14.94,4,-4,-1.06,3.06,16.68,1,5
2.506424,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,11.96,4,-4,-4.04,2.04,6.50,1,5
2.506424,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,3.82,1,-1,-0.18,0.68,2.18,0,1
2.562257,ExampleTwo,Cancel,9,B,-1,3412.00,GFD,0.00,3410.00,3414.00,11.96,4,-4,-4.04,2.04,6.50,1,5
2.567048,ExampleTwo,Insert,11,B,1,3413.00,GFD,0.00,3410.00,3414.00,11.96,4,-4,-4.04,2.04,6.50,1,5
2.569031,ExampleTwo,Insert,12,S,1,3414.00,GFD,0.00,3410.00,3414.00,11.96,4,-4,-4.04,2.04,6.50,1,5
2.572630,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3410.00,3414.00,14.94,4,-4,-1.06,3.06,16.68,1,5
2.572630,ExampleOne,Fill,8,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3427.26,4,-5,2.26,3.74,16.68,1,6
2.572630,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,17.76,5,-5,2.76,3.74,16.68,1,6
2.766969,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,17.76,5,-5,2.76,3.74,16.68,1,6
2.766969,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,11.96,4,-4,-0.04,2.04,6.50,1,5
2.766969,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,3.82,1,-1,0.82,0.68,2.18,0,1
2.798715,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3410.00,3413.00,17.76,5,-5,2.76,3.74,16.68,1,6
2.798715,ExampleOne,Fill,9,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3430.08,5,-6,2.08,4.42,16.68,1,7
2.798715,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,20.58,6,-6,2.58,4.42,16.68,1,7
2.984748,ExampleTwo,Fill,11,B,-1,3413.00,GFD,-0.34,3410.00,3413.00,-3400.70,4,-3,0.30,1.70,6.50,2,5
2.984748,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3413.00,8.80,3,-3,-0.20,1.70,6.50,2,5
3.026271,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,20.58,6,-6,2.58,4.42,16.68,1,7
3.026271,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,8.80,3,-3,-0.20,1.70,6.50,2,5
3.026271,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,3.82,1,-1,0.82,0.68,2.18,0,1
3.072223,ExampleTwo,Cancel,12,S,-1,3414.00,GFD,0.00,3410.00,3413.00,8.80,3,-3,-0.20,1.70,6.50,2,5
3.078455,ExampleTwo,Insert,13,B,1,3412.00,GFD,0.00,3410.00,3413.00,8.80,3,-3,-0.20,1.70,6.50,2,5
3.081799,ExampleTwo,Insert,14,S,1,3413.00,GFD,0.00,3410.00,3413.00,8.80,3,-3,-0.20,1.70,6.50,2,5
3.087444,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3410.00,3413.00,20.58,6,-6,2.58,4.42,16.68,1,7
3.087444,ExampleOne,Fill,10,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3431.90,6,-7,7.90,5.10,16.68,1,8
3.087444,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,22.40,7,-7,8.40,5.10,16.68,1,8
3.219509,ExampleTwo,Fill,13,B,-1,3412.00,GFD,-0.34,3410.00,3412.00,-3402.86,3,-2,3.14,1.36,6.50,3,5
3.219509,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3410.00,3412.00,6.64,2,-2,2.64,1.36,6.50,3,5
3.265278,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,22.40,7,-7,22.40,5.10,16.68,1,8
3.265278,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,6.64,2,-2,6.64,1.36,6.50,3,5
3.265278,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,3.82,1,-1,3.82,0.68,2.18,0,1
3.274197,ExampleTwo,Fill,14,S,-1,3413.00,GFD,-0.34,3410.00,3413.00,3419.98,2,-3,0.98,1.02,6.50,3,6
3.274197,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,10.48,3,-3,1.48,1.02,6.50,3,6
