Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000040,ExampleOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000040,ExampleTwo,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000040,TraderOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.097135,ExampleOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.097268,ExampleOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.098495,ExampleTwo,Insert,1,B,1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.098495,ExampleTwo,Cancel,1,B,-1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.099524,ExampleTwo,Insert,2,S,1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.099524,ExampleOne,Fill,1,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3408.66,0,1,0.34,-0.34,0.00,1,0
0.099524,ExampleOne,Hedge,,S,1,3410.00,,0.00,3411.00,3409.00,1.34,-1,1,-0.66,-0.34,1.00,1,0
0.099524,ExampleTwo,Fill,2,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3408.32,0,-1,-0.68,0.68,0.68,0,1
0.099524,ExampleTwo,Hedge,,B,1,3410.00,,0.00,3411.00,3409.00,-1.68,1,-1,0.32,0.68,0.68,0,1
0.118519,ExampleOne,Fill,2,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3412.68,-1,0,1.68,-0.68,1.00,1,1
0.118519,ExampleOne,Hedge,,B,1,3409.50,,0.00,3411.00,3411.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.250597,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,3.18,0,0,3.18,-0.68,1.00,1,1
0.250597,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.250597,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
0.256937,ExampleTwo,Insert,3,B,1,70.00,FAK,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.256937,ExampleTwo,Cancel,3,B,-1,70.00,FAK,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.257515,ExampleTwo,Insert,4,S,1,70.00,FAK,0.00,3409.00,3411.00,-1.68,1,-1,-3.68,0.68,4.00,0,1
0.257515,ExampleTwo,Fill,4,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3409.64,1,-2,-5.36,1.36,5.68,0,2
