Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000023,ExampleOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000023,ExampleTwo,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000023,TraderOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.035525,ExampleOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.035654,ExampleOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.035751,ExampleTwo,Insert,1,B,1,3409.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.035915,ExampleTwo,Insert,2,S,1,3411.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.035986,TraderOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.036094,TraderOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.118519,ExampleOne,Fill,2,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3411.34,0,-1,0.34,-0.34,0.00,0,1
0.118519,ExampleOne,Hedge,,B,1,3409.50,,0.00,3411.00,3411.00,1.84,1,-1,1.84,-0.34,0.00,0,1
0.118519,ExampleTwo,Fill,2,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3411.34,0,-1,0.34,-0.34,0.00,0,1
0.118519,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3411.00,3411.00,1.84,1,-1,1.84,-0.34,0.00,0,1
0.118519,TraderOne,Fill,2,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3411.34,0,-1,0.34,-0.34,0.00,0,1
0.118519,TraderOne,Hedge,,B,1,3409.50,,0.00,3411.00,3411.00,1.84,1,-1,1.84,-0.34,0.00,0,1
0.250478,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.250478,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.250478,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.258275,ExampleOne,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3411.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.258936,ExampleOne,Insert,3,B,1,3408.00,GFD,0.00,3409.00,3411.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.259404,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3411.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.259404,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.16,1,-2,-1.84,0.34,3.68,0,2
0.259404,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.260296,ExampleTwo,Insert,3,S,1,3410.00,GFD,0.00,3409.00,3412.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.260296,ExampleTwo,Fill,3,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.16,1,-2,-1.84,0.34,3.68,0,2
0.260296,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.261212,TraderOne,Insert,3,S,1,3410.00,GFD,0.00,3409.00,3412.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.261212,TraderOne,Fill,3,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.16,1,-2,-1.84,0.34,3.68,0,2
0.261212,TraderOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.261846,TraderOne,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.262100,TraderOne,Insert,4,B,1,3413.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.262329,TraderOne,Insert,5,S,1,3415.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.415520,TraderOne,Fill,4,B,-1,3413.00,GFD,-0.34,3409.00,3413.00,-3408.00,2,-1,-3.00,0.00,4.84,1,2
0.415520,TraderOne,Hedge,,S,1,3408.50,,0.00,3409.00,3413.00,0.50,1,-1,-3.50,0.00,5.34,1,2
0.502103,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.502103,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.502103,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.50,1,-1,-2.50,0.00,5.34,1,2
0.507581,ExampleOne,Insert,5,S,1,3409.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.507581,ExampleOne,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3415.98,2,-3,-2.02,1.02,3.86,0,3
0.507581,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,7.48,3,-3,-1.52,1.02,3.86,0,3
0.508849,ExampleTwo,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
