Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000047,ExampleTwo,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000047,ExampleOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000047,TraderOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.032104,ExampleTwo,Insert,1,B,1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.032104,ExampleTwo,Cancel,1,B,-1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.032245,ExampleTwo,Insert,2,S,1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.032245,ExampleTwo,Cancel,2,S,-1,70.00,FAK,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.032459,ExampleOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.032509,ExampleOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.118519,ExampleOne,Fill,2,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3411.34,0,-1,0.34,-0.34,0.00,0,1
0.118519,ExampleOne,Hedge,,B,1,3409.50,,0.00,3411.00,3411.00,1.84,1,-1,1.84,-0.34,0.00,0,1
0.250968,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
0.250968,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.250968,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
0.257417,ExampleOne,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3411.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.257887,ExampleOne,Insert,3,B,1,3408.00,GFD,0.00,3409.00,3411.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.258136,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3411.00,1.84,1,-1,-0.16,-0.34,2.00,0,1
0.258136,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.16,1,-2,-1.84,0.34,3.68,0,2
0.258136,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.259204,ExampleTwo,Insert,3,B,1,70.00,FAK,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.259204,ExampleTwo,Cancel,3,B,-1,70.00,FAK,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.259685,ExampleTwo,Insert,4,S,1,70.00,FAK,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.259685,ExampleTwo,Fill,4,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.259685,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.501449,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.501449,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.501449,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.505116,ExampleTwo,Insert,5,B,1,70.00,FAK,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.505116,ExampleTwo,Cancel,5,B,-1,70.00,FAK,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.505563,ExampleTwo,Insert,6,S,1,70.00,FAK,0.00,3409.00,3412.00,2.82,1,-1,-0.18,0.68,0.68,0,1
0.505563,ExampleTwo,Fill,6,S,-1,3412.00,FAK,0.68,3409.00,3412.00,3414.14,1,-2,-0.86,1.36,0.86,0,2
0.505563,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.506699,ExampleOne,Insert,5,S,1,3409.00,GFD,0.00,3409.00,3412.00,4.66,2,-2,-1.34,0.34,3.68,0,2
0.506699,ExampleOne,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3415.98,2,-3,-2.02,1.02,3.86,0,3
0.506699,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,7.48,3,-3,-1.52,1.02,3.86,0,3
0.752204,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,5.64,2,-2,-0.36,1.36,0.86,0,2
0.752204,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,7.48,3,-3,-1.52,1.02,3.86,0,3
