Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000037,ExampleTwo,Tick,,,,,,0.00,3461.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000037,ExampleOne,Tick,,,,,,0.00,3461.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000037,USEC,Tick,,,,,,0.00,3461.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023241,ExampleOne,Insert,1,B,1,3461.00,GFD,0.00,3461.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023451,ExampleOne,Insert,2,S,1,3462.00,GFD,0.00,3461.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023583,ExampleTwo,Insert,1,B,1,3461.00,GFD,0.00,3461.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.023630,ExampleTwo,Insert,2,S,1,3462.00,GFD,0.00,3461.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.250679,ExampleOne,Fill,1,B,-1,3461.00,GFD,-0.35,3461.00,3461.00,-3460.65,0,1,0.35,-0.35,0.00,1,0
0.250679,ExampleOne,Hedge,,S,1,3461.50,,0.00,3461.00,3461.00,0.85,-1,1,0.85,-0.35,0.00,1,0
0.250679,ExampleTwo,Fill,1,B,-1,3461.00,GFD,-0.35,3461.00,3461.00,-3460.65,0,1,0.35,-0.35,0.00,1,0
0.250679,ExampleTwo,Hedge,,S,1,3461.50,,0.00,3461.00,3461.00,0.85,-1,1,0.85,-0.35,0.00,1,0
0.251044,ExampleTwo,Tick,,,,,,0.00,3461.00,3461.00,0.85,-1,1,0.85,-0.35,0.00,1,0
0.251044,ExampleOne,Tick,,,,,,0.00,3461.00,3461.00,0.85,-1,1,0.85,-0.35,0.00,1,0
0.251044,USEC,Tick,,,,,,0.00,3461.00,3461.00,0.00,0,0,0.00,0.00,0.00,0,0
0.254615,ExampleTwo,Cancel,2,S,-1,3462.00,GFD,0.00,3461.00,3461.00,0.85,-1,1,0.85,-0.35,0.00,1,0
0.254831,ExampleTwo,Insert,3,B,1,3460.00,GFD,0.00,3461.00,3461.00,0.85,-1,1,0.85,-0.35,0.00,1,0
0.254831,ExampleTwo,Fill,3,B,-1,3457.00,GFD,0.69,3461.00,3457.00,-3456.84,-1,2,-3.84,0.34,4.69,2,0
