Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000051,Rat,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000051,Chad,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000051,ExampleOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000051,ExampleTwo,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.127523,ExampleTwo,Insert,1,B,1,3409.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.128912,ExampleTwo,Insert,2,S,1,3411.00,GFD,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.128912,ExampleTwo,Fill,2,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.128912,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3411.00,3412.00,1.82,1,-1,0.82,0.68,0.68,0,1
0.129873,ExampleOne,Insert,1,B,1,3409.00,GFD,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.130315,ExampleOne,Insert,2,S,1,3411.00,GFD,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.130315,ExampleOne,Fill,2,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3411.32,0,-1,-0.68,0.68,0.68,0,1
0.130315,ExampleOne,Hedge,,B,1,3409.50,,0.00,3411.00,3412.00,1.82,1,-1,0.82,0.68,0.68,0,1
0.251092,Rat,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.251092,Chad,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.251092,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.251092,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.255319,ExampleOne,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.255662,ExampleOne,Insert,3,B,1,3408.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.255834,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.255834,ExampleOne,Fill,4,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.14,1,-2,-1.86,1.36,2.68,0,2
0.255834,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.256343,ExampleTwo,Insert,3,S,1,3410.00,GFD,0.00,3409.00,3412.00,1.82,1,-1,-1.18,0.68,2.00,0,1
0.256343,ExampleTwo,Fill,3,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3413.14,1,-2,-1.86,1.36,2.68,0,2
0.256343,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.256987,Rat,Insert,1,B,1,3406.00,GFD,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500913,Rat,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500913,Chad,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500913,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.500913,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.505515,ExampleTwo,Cancel,1,B,-1,3409.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.505994,ExampleTwo,Insert,4,B,1,3410.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.506376,ExampleTwo,Insert,5,S,1,3411.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.506376,ExampleTwo,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3415.96,2,-3,-2.04,2.04,2.86,0,3
0.506376,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3412.00,7.46,3,-3,-1.54,2.04,2.86,0,3
0.507198,ExampleOne,Insert,5,S,1,3409.00,GFD,0.00,3409.00,3412.00,4.64,2,-2,-1.36,1.36,2.68,0,2
0.507198,ExampleOne,Fill,5,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3415.96,2,-3,-2.04,2.04,2.86,0,3
